id,price
15275,361383.42772023834
15276,552755.0539232533
15277,310714.58740293747
15278,1214475.4272306538
15279,276721.0658293663
15280,585083.1757970222
15281,998533.3743811288
15282,357940.4924293138
15283,250711.17946268362
15284,1137381.7998260902
15285,914205.7480933494
15286,494579.44569992594
15287,691301.3283294888
15288,756415.9822406447
15289,689372.6633728046
15290,422006.8263857332
15291,484916.8146162649
15292,473150.81716249156
15293,502115.3268069496
15294,767722.8601911899
15295,397104.0267636885
15296,222793.4585174992
15297,204206.32784146568
15298,849012.4020938795
15299,385227.8569770614
15300,288640.4097320089
15301,440912.66879040987
15302,174135.74265808004
15303,431463.62157565943
15304,779397.6786985846
15305,247629.60032950912
15306,531191.7391574734
15307,598136.6748236462
15308,519504.8635860496
15309,308558.59392710344
15310,424503.8515510855
15311,624408.650371577
15312,500106.09367376287
15313,1769798.7043315393
15314,234275.99457809067
15315,1387513.3447582244
15316,355179.26898403355
15317,519051.9853839978
15318,535451.1277659283
15319,1219115.6026489055
15320,557471.9517159949
15321,240091.25279181448
15322,682286.5897506452
15323,302107.7483242179
15324,407533.70686158567
15325,339622.6822870132
15326,672683.348115812
15327,290547.68676830974
15328,718299.6909410172
15329,473034.5756826337
15330,802755.9087831848
15331,419634.2249575506
15332,499113.2634369426
15333,449580.71208861726
15334,284707.6926553519
15335,531521.4235482878
15336,349120.63190493494
15337,221037.5979875114
15338,637198.8067575346
15339,331835.8712181381
15340,294698.220185173
15341,323463.95326830895
15342,213951.92531895378
15343,259677.07698307722
15344,708010.5484537975
15345,179024.47828662166
15346,443963.4639859537
15347,425275.0530734735
15348,1310790.0242106542
15349,280101.26088895043
15350,363622.19218479196
15351,452593.03860106465
15352,1535331.1413682147
15353,349698.9545719618
15354,308911.4862683763
15355,609413.2095697199
15356,713217.6486303121
15357,766832.5219662389
15358,1002271.6745256067
15359,379540.7618958678
15360,565624.6284670556
15361,248936.27178103774
15362,487895.6887384727
15363,501494.28339071624
15364,495388.05542169575
15365,472143.6970284805
15366,552666.3180419755
15367,430064.3406406658
15368,456396.04410551843
15369,440168.48065624945
15370,463113.2221798022
15371,330506.26128459483
15372,228867.10392276017
15373,350988.17300950707
15374,374142.58451559953
15375,943067.0577118025
15376,519052.79006734956
15377,444568.79754727025
15378,592761.2262113173
15379,306099.3650732765
15380,492449.65141738474
15381,704443.5060639991
15382,610619.913464039
15383,652376.9063672078
15384,313675.57173115836
15385,1736306.6248234431
15386,457279.7094955082
15387,581712.9031948692
15388,423059.0775381654
15389,367484.7323831867
15390,404735.7539966096
15391,287619.9718442322
15392,277625.6871463915
15393,356898.4628292031
15394,427339.39118298877
15395,227521.6818573557
15396,276558.4271728335
15397,595127.9623957208
15398,246117.44714682983
15399,548936.5841033891
15400,769225.5965810904
15401,442554.5554664289
15402,832265.1450110134
15403,264361.12226335716
15404,731531.9455798366
15405,388989.16397285764
15406,916912.7889648906
15407,339397.27415901504
15408,498614.3022338215
15409,624584.8889367625
15410,317447.8085248453
15411,506489.12122564914
15412,290762.6446802613
15413,226280.84066913385
15414,304344.8607074645
15415,544617.9367860628
15416,1336068.5353422516
15417,437815.60895413795
15418,404802.34850476007
15419,478137.4696984868
15420,561654.2541430267
15421,710274.9729889611
15422,792621.6792180099
15423,410280.8867505784
15424,462388.036840861
15425,1355852.0034507208
15426,318000.6194116998
15427,656357.3022402887
15428,598591.7740089538
15429,739611.6464264564
15430,422975.91233056725
15431,344685.70297525055
15432,222686.16271407765
15433,488099.76269276626
15434,365549.2380671241
15435,754542.9691354219
15436,451718.3453145247
15437,1096548.9429561624
15438,561173.1890674906
15439,544353.079730647
15440,689234.4923213415
15441,678338.2781078466
15442,526589.5487569472
15443,405470.9465883719
15444,452531.9021131758
15445,468314.88601158984
15446,455647.8297478597
15447,372071.30052251613
15448,254738.64940001542
15449,213428.30721420713
15450,304794.7835916553
15451,591485.123603225
15452,290725.732461492
15453,561031.3308240781
15454,816823.2238807803
15455,1230371.4175176881
15456,469220.95058308606
15457,502591.81357009406
15458,326701.80247370864
15459,1020729.3284886687
15460,547949.0978270613
15461,412961.564610582
15462,540505.4657290259
15463,175212.62423641142
15464,267151.91782734916
15465,772575.9562432824
15466,186076.9301377175
15467,469748.634463232
15468,357690.12982897816
15469,253436.08938222047
15470,455337.97405260336
15471,617753.8184712589
15472,323853.48072404106
15473,575664.5968919373
15474,710201.82199276
15475,759175.6138564188
15476,588385.2183429046
15477,565438.8386918539
15478,387342.77681977535
15479,287559.20410129236
15480,348494.2170551024
15481,235544.33123145194
15482,1291765.1214540608
15483,286658.48101050407
15484,629049.3236300527
15485,225353.48662328458
15486,507468.14073248045
15487,455443.88292714214
15488,256551.46804852973
15489,328720.43837908574
15490,342274.4141849579
15491,267014.58598883497
15492,250130.6816133053
15493,338323.6284164376
15494,249153.58532158076
15495,331580.4616938902
15496,603320.0122155295
15497,868418.1420415242
15498,514991.74842977565
15499,713593.7060393697
15500,225754.8058343277
15501,566018.889645011
15502,348011.723374861
15503,986356.0891185266
15504,577415.2385480938
15505,213793.6378031227
15506,479128.9143703733
15507,523707.5352602344
15508,527958.4683259471
15509,223489.13541884354
15510,474558.4714263968
15511,1582387.4736557251
15512,219380.15635915363
15513,238672.18693600976
15514,437419.9309715896
15515,1141964.8891583204
15516,367117.78828533815
15517,354482.6986668444
15518,407362.76176472753
15519,329491.8914794021
15520,489419.94845554006
15521,448299.6595591878
15522,570112.8953691856
15523,702153.9929678718
15524,394450.17491512065
15525,588133.6229505778
15526,269870.8656620459
15527,1923721.2658266653
15528,301581.26646970084
15529,336038.90878772916
15530,277728.1106551801
15531,808273.9338427986
15532,364074.86723948695
15533,689566.8891201393
15534,737263.3820986017
15535,555742.9360904492
15536,419145.797514639
15537,1071735.8000019167
15538,372983.282999909
15539,669960.6309015548
15540,611759.5353997226
15541,523437.4410230346
15542,253226.15327782763
15543,256801.10901267896
15544,1186939.1359571374
15545,2103956.0913445475
15546,287754.6990504246
15547,364628.40650022624
15548,384168.12444613327
15549,624345.2916784128
15550,596258.8674836548
15551,665320.8649848284
15552,440692.64487052
15553,318888.49414909014
15554,679685.3405060379
15555,336908.41173671995
15556,395211.21933304943
15557,630763.9526508967
15558,821612.8233847267
15559,353160.1477513572
15560,485471.87553932925
15561,1137303.1114008639
15562,290809.7881862765
15563,364982.9074785101
15564,311473.6267274071
15565,220093.288298068
15566,936305.7105262163
15567,245648.90643671365
15568,227442.62455768426
15569,421283.4663830608
15570,591891.7764233426
15571,281404.23946173216
15572,623548.1851493479
15573,266720.0013410175
15574,358254.41884864384
15575,225403.81213496445
15576,465436.4268132333
15577,431180.8944734672
15578,744053.802720053
15579,268817.52621520194
15580,654022.1992573398
15581,403819.2682095021
15582,1510111.757824326
15583,414838.53364528215
15584,740520.5896811635
15585,227817.48473186287
15586,804577.5708602264
15587,315451.2752860113
15588,221281.89712535974
15589,449818.9418729668
15590,1068214.0747388217
15591,284111.22196029994
15592,1232131.2197335633
15593,251878.06321198217
15594,260844.676419327
15595,375953.155605729
15596,202448.10399343228
15597,376952.2025992843
15598,286144.48704325594
15599,484523.4791804821
15600,254326.50882988426
15601,275103.0354596265
15602,445539.1174445334
15603,365475.08402042947
15604,547756.7474254848
15605,615237.943472238
15606,881959.1675847373
15607,1049934.3015451424
15608,227872.72270349826
15609,1047224.9160754773
15610,521624.57131901715
15611,695366.7154969361
15612,415729.6099281718
15613,318053.67760823603
15614,592058.4470976811
15615,408474.70423448295
15616,274636.5660160344
15617,693863.2825494749
15618,633085.4560400255
15619,400608.33709268295
15620,297254.4483370624
15621,749181.7632679053
15622,181663.02682716932
15623,161760.2094627889
15624,385044.2809380452
15625,528758.2869816133
15626,1000482.8117422325
15627,541802.065257513
15628,631527.6904237416
15629,256992.13792741543
15630,230177.829364669
15631,332446.3397642194
15632,270334.08589853306
15633,596528.6695620365
15634,1473177.4230638826
15635,479971.4036503018
15636,322197.65453654324
15637,276533.8037284263
15638,682214.6945333261
15639,744349.5640514445
15640,447827.86379826406
15641,349220.4814627137
15642,1453886.5278380553
15643,605105.1918578511
15644,242320.498706358
15645,627281.0684416479
15646,246406.8120748955
15647,809639.8534427398
15648,286936.5851475156
15649,367893.71775454405
15650,237217.5479373444
15651,502146.5313828721
15652,699715.2777037233
15653,208691.38681247996
15654,282734.0505836389
15655,543603.015040797
15656,257569.03556534686
15657,320076.866160699
15658,251349.94503244053
15659,245228.86254712983
15660,968419.8444315261
15661,280722.53591300774
15662,522031.2751619889
15663,1175618.7930614194
15664,349385.544712947
15665,548722.8119248436
15666,266623.53611022024
15667,335759.38408013043
15668,206258.06008534264
15669,504766.6901188771
15670,257135.11963833633
15671,2462350.1425548214
15672,532839.1646691337
15673,280311.4337465163
15674,193708.66852647264
15675,623933.1235647528
15676,427384.2141928164
15677,582662.1308900772
15678,470458.76209190645
15679,419662.7364504829
15680,303324.08828731463
15681,1065553.6960673684
15682,649222.3007685919
15683,1730247.3091424496
15684,544133.8969943109
15685,341489.96318008756
15686,294112.2848512644
15687,245942.7919917523
15688,447783.9439139375
15689,349886.16445432993
15690,252730.54331156207
15691,264265.19148745714
15692,209213.36153487946
15693,917212.6329864784
15694,595705.2382958988
15695,387116.56559863285
15696,932394.4712606362
15697,346131.59169135994
15698,1025983.7978607138
15699,492677.1943988131
15700,392749.43246287864
15701,266030.4153980603
15702,521304.3192206912
15703,447194.2469660245
15704,607004.1445562261
15705,494466.95012649015
15706,501799.38340253936
15707,314090.08534161496
15708,397962.76830239035
15709,362183.1918211758
15710,151505.5483068218
15711,2474124.384213875
15712,1058723.1542364897
15713,228357.0338917983
15714,1135975.7395942444
15715,669852.68699411
15716,446366.5742478739
15717,414330.34983600077
15718,859758.0426986407
15719,1090926.0680258605
15720,307812.6474745545
15721,401943.49276274355
15722,538425.2675143719
15723,314656.0166483598
15724,400911.81870826066
15725,341473.8353983468
15726,532149.6515979442
15727,783442.0577935004
15728,269033.1595557968
15729,309599.40763148427
15730,548702.7100674112
15731,754717.0852979667
15732,566724.4240928235
15733,525111.9359953958
15734,375536.4671593574
15735,624694.1039037307
15736,557861.8154367134
15737,571366.8891235396
15738,413641.0030374638
15739,485311.0761002918
15740,817401.6317506821
15741,607115.8790370502
15742,449835.8436990174
15743,591656.3868335787
15744,458797.75844498235
15745,303096.0678509295
15746,634473.5415208719
15747,571073.9984691351
15748,826072.8495243584
15749,810003.4633117558
15750,470129.1285256786
15751,664874.2788066844
15752,613436.6869827216
15753,342605.87546265154
15754,238457.38265143594
15755,606417.5853452835
15756,361521.38668184355
15757,370840.8842761314
15758,520430.3074046957
15759,387868.6305787031
15760,450295.38806838496
15761,598353.4639364468
15762,275856.8371981967
15763,1561151.2518548546
15764,320839.9791381748
15765,443511.7790539933
15766,320149.830633705
15767,449564.5651282115
15768,504703.42140115896
15769,591961.2154177707
15770,426037.7832988941
15771,553959.659142107
15772,417074.2276220501
15773,979439.0766811436
15774,288211.2250012716
15775,823974.0997591662
15776,642141.628889276
15777,1100740.7398021373
15778,280877.74382911914
15779,239309.25939272612
15780,670889.9672469879
15781,470575.98717755196
15782,1391107.6067445367
15783,210505.70816372044
15784,742562.9436918854
15785,275222.9520571386
15786,704444.2819811092
15787,356414.7119208301
15788,336701.1833983412
15789,354396.8199412468
15790,635916.985338182
15791,420947.21116656705
15792,396683.75096042117
15793,440458.71986050124
15794,339084.2510147463
15795,187297.020535828
15796,363716.9959151865
15797,853535.5343668369
15798,832556.225318591
15799,701531.9826784756
15800,342865.89868302626
15801,547746.5632632503
15802,586214.1796241554
15803,337173.0218854622
15804,317891.35810722166
15805,441290.30789465463
15806,266666.2467987258
15807,696412.3217924655
15808,333018.0446640964
15809,905718.3986942451
15810,506221.1060896897
15811,182879.27106282048
15812,611938.6407878165
15813,253558.5578226824
15814,312691.4364815555
15815,620970.622652841
15816,420324.6153958412
15817,415680.9991826091
15818,502183.6195476006
15819,241608.39114623066
15820,390817.848347106
15821,515565.8107466386
15822,239554.9279860439
15823,944034.4392517244
15824,628626.6429958006
15825,513359.2775954419
15826,237882.97238416874
15827,870486.3979234407
15828,1152481.8602354708
15829,553862.5890743072
15830,440257.1436314836
15831,574427.2902018119
15832,490715.2555275947
15833,568270.3864268812
15834,783059.6112230081
15835,474885.0733508402
15836,631419.2423954662
15837,588728.820373994
15838,512856.74656794994
15839,213254.19595877622
15840,719620.272545458
15841,507190.29960820667
15842,505612.90537464526
15843,715983.4743945664
15844,303671.71554566623
15845,884732.8051322218
15846,205150.82883016992
15847,850113.3656358249
15848,372404.451108091
15849,288008.31636118
15850,592323.5885890931
15851,413612.5980595601
15852,754559.8359009998
15853,321473.15577101096
15854,963830.7492848275
15855,530254.8419308045
15856,314549.4970142349
15857,657783.7475474832
15858,507821.2494383939
15859,347154.53174423974
15860,408785.9520895769
15861,690900.6671557055
15862,363099.4709494667
15863,206445.53448722736
15864,649145.1707967052
15865,256652.4539174677
15866,367920.9251684851
15867,270899.9058754805
15868,569452.3490039182
15869,891400.0778732223
15870,497597.30110428465
15871,258998.75841440045
15872,374744.5459520675
15873,565827.3755890516
15874,260818.4095264124
15875,749235.8596233412
15876,945873.73348045
15877,364333.64177648094
15878,247806.90238228498
15879,441390.07703016757
15880,469918.32904479885
15881,696688.0889994338
15882,354675.19512344775
15883,198736.82993094335
15884,1395973.3467765413
15885,337541.4843159193
15886,295582.98255562305
15887,264705.5092223536
15888,433530.45553777943
15889,526034.7009512387
15890,535722.9430779214
15891,354397.926737808
15892,266710.55206050375
15893,535173.7028532752
15894,514690.0337720521
15895,544709.6511933028
15896,379436.4247199595
15897,572576.4062912777
15898,263358.8963658139
15899,526076.8060178157
15900,280099.8663758715
15901,581878.7651142508
15902,333937.13755357143
15903,440245.46909649315
15904,212110.65376993263
15905,1124138.1037505788
15906,1222379.1311066127
15907,637513.8207181991
15908,380676.7659567339
15909,797314.4187369003
15910,794846.1782555642
15911,358820.23839087586
15912,463934.1214377936
15913,148329.77458852288
15914,1176356.062433317
15915,476445.4000642283
15916,275559.8529218918
15917,226399.0876012774
15918,272318.59991347743
15919,489825.3210741533
15920,524951.7232091123
15921,538549.038720712
15922,405827.18770020176
15923,510141.86157430505
15924,438571.7840914544
15925,606933.2590829487
15926,486373.10840886907
15927,571948.7014229486
15928,289415.7563701161
15929,529089.7815638987
15930,226602.11070162104
15931,353957.90915893856
15932,326963.8509654621
15933,727111.990231557
15934,293279.51643089706
15935,920176.9079253593
15936,645042.9093136927
15937,456291.24001146853
15938,459869.3497606003
15939,656545.4355423093
15940,429906.1688682125
15941,457489.06885186763
15942,262899.79762187647
15943,193075.12039151217
15944,475444.2319063489
15945,248109.6164766805
15946,583681.5368062839
15947,330249.71173129673
15948,1159663.4267403667
15949,1558243.30272766
15950,368030.19818474096
15951,253831.12646684877
15952,716334.827248593
15953,797683.4300491216
15954,980426.7644830878
15955,674194.2611854874
15956,614129.1520899236
15957,561771.6442356674
15958,1030776.9248534967
15959,273626.3698578942
15960,373221.9152939338
15961,629177.422047845
15962,237409.36838334484
15963,185203.70335327004
15964,563625.7806446865
15965,358580.4470312712
15966,285219.54226946447
15967,427827.14587243414
15968,1073561.7203132086
15969,566975.8639028688
15970,548400.1971809999
15971,294960.2057945626
15972,374680.14553872973
15973,240264.65547102952
15974,579517.8679495588
15975,655324.933260842
15976,730361.790289389
15977,368152.1016908031
15978,864450.5869163598
15979,201648.52885631108
15980,248150.44386575083
15981,646373.6127237761
15982,525162.4873929084
15983,542864.1576885014
15984,162487.4331471218
15985,1230340.8640688425
15986,401658.1560453296
15987,2924653.7895597043
15988,328431.71263941796
15989,167816.8504173454
15990,450211.04067050584
15991,312345.88118999515
15992,406907.0911100145
15993,555416.1763924701
15994,152281.2760741781
15995,512950.855089858
15996,484449.9381288421
15997,356356.86450957955
15998,167094.13407684202
15999,214765.28256614777
16000,393999.4644479597
16001,259619.03972330238
16002,421470.21119104873
16003,612637.7756874536
16004,721430.4806686175
16005,695834.6768715433
16006,261538.37440235657
16007,724725.1096641583
16008,557754.66132771
16009,401056.4249791552
16010,435828.08504109574
16011,1114934.743701729
16012,292181.5503905108
16013,495501.46018001164
16014,296559.14100651426
16015,1048364.5473259878
16016,587359.4377675104
16017,930787.588186997
16018,485053.5912932126
16019,204546.30995916956
16020,699034.660732433
16021,451014.0949284302
16022,409944.0702582622
16023,589376.5070452685
16024,565150.2965042976
16025,314758.7162567917
16026,414494.67566608905
16027,1563988.382390211
16028,270244.29621607007
16029,2142419.3225239837
16030,691918.2091308809
16031,288650.1641975546
16032,204552.36520347706
16033,501483.3351847135
16034,577569.0986811013
16035,399939.2993672593
16036,320938.3155668189
16037,512151.0833212458
16038,264994.8744950987
16039,293292.7564372837
16040,808455.330667337
16041,1084771.6819250323
16042,358885.61461850745
16043,550023.3486026486
16044,251258.05401939186
16045,464219.7553460815
16046,318279.99161278654
16047,631513.4128012123
16048,447386.08862929133
16049,351372.20763391035
16050,242344.60164871052
16051,816217.1333638689
16052,436310.5814297836
16053,211264.7763279361
16054,570868.8586170067
16055,466494.5631967092
16056,359484.7004744022
16057,288979.2413348706
16058,1374599.770741747
16059,198706.61279445316
16060,263525.95686903934
16061,390770.7618395255
16062,396445.4165713015
16063,782740.7504561137
16064,813341.3391136662
16065,566958.0344328914
16066,258561.79551112343
16067,394969.77629375795
16068,783518.6643488399
16069,335990.92424254835
16070,658521.0431647802
16071,201085.44011824988
16072,602450.2877318675
16073,503890.45100170944
16074,252780.3841180643
16075,543647.4773758204
16076,199224.89351694845
16077,568897.4374108519
16078,723636.2293432282
16079,819027.3554281524
16080,187602.25272058498
16081,666333.6355712253
16082,363454.8819956849
16083,638711.8739068127
16084,481563.4785272858
16085,557450.8511183792
16086,336072.1647133419
16087,577651.9648541128
16088,472044.2803939135
16089,433362.5376294358
16090,369085.35298769525
16091,578776.8471900888
16092,383185.5412403954
16093,282198.6942233653
16094,624102.8984533205
16095,404063.7390015914
16096,701978.0025629859
16097,542317.500297769
16098,295955.51919309126
16099,226293.87190033362
16100,530314.3242176572
16101,827745.0552795761
16102,319252.40320451354
16103,684058.1948097146
16104,398198.55409443314
16105,2007467.6701229233
16106,422569.24562078796
16107,2148728.9575252654
16108,367393.21033315733
16109,698898.040202073
16110,660460.3447402662
16111,1707446.3566506847
16112,374069.3790649918
16113,1260108.8481624844
16114,789262.7854630336
16115,242645.9112176079
16116,705784.6592804971
16117,192499.1158161358
16118,583822.6600543434
16119,481759.71325659356
16120,633012.9591155127
16121,208197.1613194061
16122,272540.2136935093
16123,179875.80754613914
16124,735286.6734268224
16125,256243.2587751697
16126,2381260.77179764
16127,563590.2851930711
16128,444740.4571862378
16129,408089.3345560634
16130,305590.2892574752
16131,762314.4144366065
16132,822164.7341998926
16133,770066.201419341
16134,407991.90754259523
16135,582848.4905179178
16136,304055.87501271017
16137,692879.5281466789
16138,371113.2886797571
16139,264617.1580711932
16140,258274.57787960378
16141,1100649.0703809084
16142,911567.4866095999
16143,209642.3118449999
16144,213552.61147468918
16145,460723.5933552845
16146,205183.62758935158
16147,198630.95588600438
16148,602074.5734570168
16149,669328.1697065016
16150,389720.53452333517
16151,925299.0572427447
16152,466190.34961690725
16153,461578.2002421307
16154,367217.42533639283
16155,586407.5839976266
16156,302685.75930146093
16157,683379.3015280182
16158,403423.94302117825
16159,469405.99771883007
16160,339477.1896797355
16161,468769.24577131367
16162,586548.8150720564
16163,225447.3789486365
16164,749373.1182059491
16165,662979.2274802076
16166,372447.9885544919
16167,284599.44504603324
16168,448910.8425109089
16169,339306.07413629955
16170,760452.961873199
16171,239815.95758926062
16172,917660.0085788553
16173,277749.4031202996
16174,217799.98322678095
16175,305945.4609054524
16176,263682.32746067067
16177,616559.0525891259
16178,397964.9208781655
16179,502897.114745145
16180,371492.9334416443
16181,946918.956435677
16182,1084787.8825455834
16183,372515.5846374548
16184,273273.3321959148
16185,255206.13972181547
16186,354303.6589780357
16187,250045.0940368797
16188,719990.928622955
16189,347478.7105125009
16190,320457.4646006093
16191,647675.0852969533
16192,637741.2218221859
16193,657938.4839240189
16194,345096.77606266417
16195,477624.98376254906
16196,168170.01583043134
16197,640862.5451349695
16198,247351.9096520165
16199,256270.11515535787
16200,190779.06873599035
16201,1147841.0615167958
16202,649855.1167691575
16203,588329.769973923
16204,341288.8843542984
16205,262854.71482174617
16206,420529.81502893503
16207,375728.9916473951
16208,635136.6546908476
16209,460068.11644304945
16210,359323.230613637
16211,273736.9291856298
16212,4027588.5588976205
16213,324310.60849156405
16214,427373.27419185464
16215,389582.0784681595
16216,230339.32202553138
16217,480989.41485694103
16218,432373.08215536794
16219,628599.8043325499
16220,760690.7561097011
16221,264535.98470537004
16222,992958.6726553962
16223,313370.4653311082
16224,460510.56418730784
16225,533232.4378436102
16226,625711.0031621807
16227,453318.2501643946
16228,750439.6380231687
16229,545169.2478655074
16230,405151.6806607711
16231,302172.6986316251
16232,564588.624262826
16233,257702.92232231164
16234,1482064.869512075
16235,374525.8644671229
16236,553872.0880162718
16237,588161.1251963554
16238,681229.4814310718
16239,755289.7500841029
16240,412223.01908107294
16241,707050.0784518145
16242,745271.2974150024
16243,296762.0239930274
16244,262582.9210501146
16245,602870.0661175866
16246,252583.93718949004
16247,211872.790511702
16248,696921.8702159298
16249,282043.15224200336
16250,491050.0612363952
16251,353636.5100249398
16252,1192593.6209558593
16253,168753.83399230018
16254,313673.7716912583
16255,527931.3760657257
16256,1136521.6453554651
16257,491674.9414663054
16258,375911.0751747373
16259,419193.04560716037
16260,539159.9374063867
16261,326418.4501032915
16262,611632.0506448466
16263,352281.11308048654
16264,292407.62669177575
16265,404850.1172328431
16266,586935.3396625426
16267,684813.2004662033
16268,598354.1564261426
16269,494309.1357041633
16270,804254.7624791551
16271,454929.0557488903
16272,507420.57898378145
16273,556300.9552014736
16274,364709.2960304355
16275,208497.1720396331
16276,203518.66721201062
16277,385904.30622878677
16278,599854.7076497506
16279,777920.4288851412
16280,182988.40106196955
16281,837661.4109460016
16282,267188.21279767575
16283,399847.50143971475
16284,504839.6636274961
16285,1123955.0704295798
16286,492681.9663417159
16287,732380.9885619981
16288,1791207.4305102066
16289,272119.09771327977
16290,1608043.5054092696
16291,324288.83384570066
16292,461910.42378506664
16293,245194.26399428517
16294,1518948.7303703008
16295,412823.6373326307
16296,398383.5689790086
16297,254675.35953257146
16298,655150.1393580446
16299,698262.7476325876
16300,805469.874195408
16301,1038781.7656526834
16302,460829.47158991237
16303,503451.56628903636
16304,1227190.5985922446
16305,836944.6069457341
16306,362611.7275327167
